Interné èíslo;Kat. èíslo rodièa;Kat. èíslo;EAN kód;Vidite¾nı;Vırobca;Názov tovaru;Hlavna kategória;Krátky popis;Dlhı popis;Bená cena;Stará cena;Bená cena bez DPH;Stará cena bez DPH;DPH;Poèet kusov;Váha;Dodacia doba;Min. obj. mnostvo;Body navyše;Obrázky;Popisy k obrázkom 1;Popisy k obrázkom 2;Popisy k obrázkom 3;Popisy k obrázkom 4;Popisy k obrázkom 5;Popisy k obrázkom 6;Popisy k obrázkom 7;Popisy k obrázkom 8;Popisy k obrázkom 9;Súvisiace tovary;Súbory na stiahnutie;SEO titulka;SEO popis;SEO k¾úèové slová;Odporúèanı;Akcia;Vıpredaj;Novinka;Char. Typ navigácie;Char. Poèet farieb displeja;Char. Podporované pamäové karty;Char. Rozlíšenie fotoaparátu;Char. Procesor telefónu;Char. Uhloprieèka displeja;Char. Håbka;Char. Vıška;Char. Štandardné príslušenstvo;Char. Obsiahnuté mapy;Char. Šírka;Char. Hlava;Char. Srdce;Char. Základ
22343556;22343507;22343556;;1.0;;Pracovnı stôl ve¾kı PSJV - 1 2300 šírka/håbka stola 700 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;676.6967999999999;0.0;550,16;0.0;23.0;1.0;0.1;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl ve¾kı PSJV - 1 | GastroPro.sk |;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, Pracovnı stôl ve¾kı PSJV - 1, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343557;22343507;22343557;;1.0;;Pracovnı stôl ve¾kı PSJV - 1 2400 šírka/håbka stola 700 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;694.5902249999999;0.0;564,7075;0.0;23.0;1.0;0.1;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl ve¾kı PSJV - 1 | GastroPro.sk |;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, Pracovnı stôl ve¾kı PSJV - 1, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343558;22343507;22343558;;1.0;;Pracovnı stôl ve¾kı PSJV - 1 2500 šírka/håbka stola 700 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;715.737;0.0;581,9;0.0;23.0;1.0;0.1;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl ve¾kı PSJV - 1 | GastroPro.sk |;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, Pracovnı stôl ve¾kı PSJV - 1, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343560;22343507;22343560;;1.0;;Pracovnı stôl ve¾kı PSJV - 1 2600 šírka/håbka stola 700 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;741.7638;0.0;603,06;0.0;23.0;1.0;0.1;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl ve¾kı PSJV - 1 | GastroPro.sk |;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, Pracovnı stôl ve¾kı PSJV - 1, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343561;22343507;22343561;;1.0;;Pracovnı stôl ve¾kı PSJV - 1 2700 šírka/håbka stola 700 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;767.7906;0.0;624,22;0.0;23.0;1.0;0.1;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl ve¾kı PSJV - 1 | GastroPro.sk |;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, Pracovnı stôl ve¾kı PSJV - 1, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343562;22343507;22343562;;1.0;;Pracovnı stôl ve¾kı PSJV - 1 2800 šírka/håbka stola 700 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;793.8174;0.0;645,38;0.0;23.0;1.0;0.1;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl ve¾kı PSJV - 1 | GastroPro.sk |;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, Pracovnı stôl ve¾kı PSJV - 1, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343563;22343507;22343563;;1.0;;Pracovnı stôl ve¾kı PSJV - 1 2000 šírka/håbka stola 800 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;673.44345;0.0;547,515;0.0;23.0;1.0;0.1;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl ve¾kı PSJV - 1 | GastroPro.sk |;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, Pracovnı stôl ve¾kı PSJV - 1, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343564;22343507;22343564;;1.0;;Pracovnı stôl ve¾kı PSJV - 1 2100 šírka/håbka stola 800 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;694.5902249999999;0.0;564,7075;0.0;23.0;1.0;0.1;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl ve¾kı PSJV - 1 | GastroPro.sk |;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, Pracovnı stôl ve¾kı PSJV - 1, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343565;22343507;22343565;;1.0;;Pracovnı stôl ve¾kı PSJV - 1 2200 šírka/håbka stola 800 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;715.737;0.0;581,9;0.0;23.0;1.0;0.1;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl ve¾kı PSJV - 1 | GastroPro.sk |;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, Pracovnı stôl ve¾kı PSJV - 1, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343566;22343507;22343566;;1.0;;Pracovnı stôl ve¾kı PSJV - 1 2300 šírka/håbka stola 800 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;738.51045;0.0;600,415;0.0;23.0;1.0;0.1;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl ve¾kı PSJV - 1 | GastroPro.sk |;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, Pracovnı stôl ve¾kı PSJV - 1, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343567;22343507;22343567;;1.0;;Pracovnı stôl ve¾kı PSJV - 1 2400 šírka/håbka stola 800 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;762.9105750000001;0.0;620,2525;0.0;23.0;1.0;0.1;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl ve¾kı PSJV - 1 | GastroPro.sk |;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, Pracovnı stôl ve¾kı PSJV - 1, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343568;22343507;22343568;;1.0;;Pracovnı stôl ve¾kı PSJV - 1 2500 šírka/håbka stola 800 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;787.3107;0.0;640,09;0.0;23.0;1.0;0.1;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl ve¾kı PSJV - 1 | GastroPro.sk |;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, Pracovnı stôl ve¾kı PSJV - 1, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343569;22343507;22343569;;1.0;;Pracovnı stôl ve¾kı PSJV - 1 2600 šírka/håbka stola 800 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;813.3375;0.0;661,25;0.0;23.0;1.0;0.1;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl ve¾kı PSJV - 1 | GastroPro.sk |;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, Pracovnı stôl ve¾kı PSJV - 1, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343570;22343507;22343570;;1.0;;Pracovnı stôl ve¾kı PSJV - 1 2700 šírka/håbka stola 800 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;839.3643;0.0;682,41;0.0;23.0;1.0;0.1;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl ve¾kı PSJV - 1 | GastroPro.sk |;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, Pracovnı stôl ve¾kı PSJV - 1, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343571;22343507;22343571;;1.0;;Pracovnı stôl ve¾kı PSJV - 1 2800 šírka/håbka stola 800 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
";;849.12435;0.0;690,345;0.0;23.0;1.0;0.1;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl ve¾kı PSJV - 1 | GastroPro.sk |;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, Pracovnı stôl ve¾kı PSJV - 1, pracovnı stôl pevnı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22336760;0;22336760;;1.0;;Podstavec pod konvektomat - jednoradovı pre GN PPK-1;Nerezovı nábytok/Skrinky a police;"- rozmer: pod¾a poiadavky zákazníka
- cena pre rozmer: 900 x 700 x 850mm
- vyhotovenie pod¾a poiadavky / rôzne variácie
 ";;373.428;0.0;303,6;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/21801327.jpg;;;;;;;;;;;;Podstavec pod konvektomat |GastroPro.sk|;Vyrábame všetky vırobky na mieru. Portfólio od nerezovıch políc, skriniek, stolov a gastro vybavenia pre potreby reštauracií a fastfoodov. Od zamerania a po montá a pravidelnı servis.;nerezovı nábytok, gastro polica, skrinka, antikorovı stôl, Podstavec pod konvektomat;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22336725;0;22336725;;1.0;;Regál na tácky - pojazdnı RTP dvojradovı;Nerezovı nábytok/Skrinky a police;"- rozmer: 1110 x 650 x 1700 / pri rozmere tácky 500 x 300
- poèet zásuvov na obrázku je informatívny
- monos vyrobi presne na mieru pod¾a tácky a ¾ubovo¾nım rozostupom tácok
 ";;667.6439999999999;0.0;542,8;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/21801324.jpg;;;;;;;;;;;;Regál na tácky - pojazdnı RTP |GastroPro.sk|;Vyrábame všetky vırobky na mieru. Portfólio od nerezovıch políc, skriniek, stolov a gastro vybavenia pre potreby reštauracií a fastfoodov. Od zamerania a po montá a pravidelnı servis.;nerezovı nábytok, gastro polica, skrinka, antikorovı stôl, Regál na tácky - pojazdnı RTP jednoradovı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22336724;0;22336724;;1.0;;Regál na tácky - pojazdnı RTP jednoradovı;Nerezovı nábytok/Skrinky a police;"- rozmer: 570 x 650 x 1700 / pri rozmere tácky 500 x 300
- poèet zásuvov na obrázku je informatívny
- monos vyrobi presne na mieru pod¾a tácky a ¾ubovo¾nım rozostupom tácok
 ";;445.5675;0.0;362,25;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/21801322.jpg;;;;;;;;;;;;Regál na tácky - pojazdnı RTP |GastroPro.sk|;Vyrábame všetky vırobky na mieru. Portfólio od nerezovıch políc, skriniek, stolov a gastro vybavenia pre potreby reštauracií a fastfoodov. Od zamerania a po montá a pravidelnı servis.;nerezovı nábytok, gastro polica, skrinka, antikorovı stôl, Regál na tácky - pojazdnı RTP jednoradovı;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22336712;0;PRI-1;;1.0;;Príborník T-PZ-1;Nerezovı nábytok/Skrinky a police;"- vıška 1800 mm
- 4x plná polica
- max. zaaenie police 80kg
- vyrábame aj atypické rozmery";;988.7355;0.0;803,85;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/21801321.jpg;;;;;;;;;;;;Príborník |GastroPro.sk|;Vyrábame všetky vırobky na mieru. Portfólio od nerezovıch políc, skriniek, stolov a gastro vybavenia pre potreby reštauracií a fastfoodov. Od zamerania a po montá a pravidelnı servis.;nerezovı nábytok, gastro polica, skrinka, antikorovı stôl, nerezová kuchyòa, príborník;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25550630;PRI-1;T-PZ-1-1000-500;;1.0;;Príborník T-PZ-1 1000 500;Nerezovı nábytok/Skrinky a police;"- vıška 1800 mm
- 4x plná polica
- max. zaaenie police 80kg
- vyrábame aj atypické rozmery";;988.7355;0.0;803,85;0.0;23.0;1.0;0.1;;1.0;0.0;;;;;;;;;;;;;Príborník |GastroPro.sk|;Vyrábame všetky vırobky na mieru. Portfólio od nerezovıch políc, skriniek, stolov a gastro vybavenia pre potreby reštauracií a fastfoodov. Od zamerania a po montá a pravidelnı servis.;nerezovı nábytok, gastro polica, skrinka, antikorovı stôl, nerezová kuchyòa, príborník;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25550631;PRI-1;T-PZ-1-1100-500;;1.0;;Príborník T-PZ-1 1100 500;Nerezovı nábytok/Skrinky a police;"- vıška 1800 mm
- 4x plná polica
- max. zaaenie police 80kg
- vyrábame aj atypické rozmery";;1031.1705;0.0;838,35;0.0;23.0;1.0;0.1;;1.0;0.0;;;;;;;;;;;;;Príborník |GastroPro.sk|;Vyrábame všetky vırobky na mieru. Portfólio od nerezovıch políc, skriniek, stolov a gastro vybavenia pre potreby reštauracií a fastfoodov. Od zamerania a po montá a pravidelnı servis.;nerezovı nábytok, gastro polica, skrinka, antikorovı stôl, nerezová kuchyòa, príborník;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25550634;PRI-1;T-PZ-1-1200-500;;1.0;;Príborník T-PZ-1 1200 500;Nerezovı nábytok/Skrinky a police;"- vıška 1800 mm
- 4x plná polica
- max. zaaenie police 80kg
- vyrábame aj atypické rozmery";;1073.6055;0.0;872,85;0.0;23.0;1.0;0.1;;1.0;0.0;;;;;;;;;;;;;Príborník |GastroPro.sk|;Vyrábame všetky vırobky na mieru. Portfólio od nerezovıch políc, skriniek, stolov a gastro vybavenia pre potreby reštauracií a fastfoodov. Od zamerania a po montá a pravidelnı servis.;nerezovı nábytok, gastro polica, skrinka, antikorovı stôl, nerezová kuchyòa, príborník;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25550637;PRI-1;T-PZ-1-1300-500;;1.0;;Príborník T-PZ-1 1300 500;Nerezovı nábytok/Skrinky a police;"- vıška 1800 mm
- 4x plná polica
- max. zaaenie police 80kg
- vyrábame aj atypické rozmery";;1101.8955;0.0;895,85;0.0;23.0;1.0;0.1;;1.0;0.0;;;;;;;;;;;;;Príborník |GastroPro.sk|;Vyrábame všetky vırobky na mieru. Portfólio od nerezovıch políc, skriniek, stolov a gastro vybavenia pre potreby reštauracií a fastfoodov. Od zamerania a po montá a pravidelnı servis.;nerezovı nábytok, gastro polica, skrinka, antikorovı stôl, nerezová kuchyòa, príborník;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25550638;PRI-1;T-PZ-1-1400-500;;1.0;;Príborník T-PZ-1 1400 500;Nerezovı nábytok/Skrinky a police;"- vıška 1800 mm
- 4x plná polica
- max. zaaenie police 80kg
- vyrábame aj atypické rozmery";;1130.1855;0.0;918,85;0.0;23.0;1.0;0.1;;1.0;0.0;;;;;;;;;;;;;Príborník |GastroPro.sk|;Vyrábame všetky vırobky na mieru. Portfólio od nerezovıch políc, skriniek, stolov a gastro vybavenia pre potreby reštauracií a fastfoodov. Od zamerania a po montá a pravidelnı servis.;nerezovı nábytok, gastro polica, skrinka, antikorovı stôl, nerezová kuchyòa, príborník;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25550640;PRI-1;T-PZ-1-1500-500;;1.0;;Príborník T-PZ-1 1500 500;Nerezovı nábytok/Skrinky a police;"- vıška 1800 mm
- 4x plná polica
- max. zaaenie police 80kg
- vyrábame aj atypické rozmery";;1186.7655;0.0;964,85;0.0;23.0;1.0;0.1;;1.0;0.0;;;;;;;;;;;;;Príborník |GastroPro.sk|;Vyrábame všetky vırobky na mieru. Portfólio od nerezovıch políc, skriniek, stolov a gastro vybavenia pre potreby reštauracií a fastfoodov. Od zamerania a po montá a pravidelnı servis.;nerezovı nábytok, gastro polica, skrinka, antikorovı stôl, nerezová kuchyòa, príborník;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25550641;PRI-1;T-PZ-1-1600-500;;1.0;;Príborník T-PZ-1 1600 500;Nerezovı nábytok/Skrinky a police;"- vıška 1800 mm
- 4x plná polica
- max. zaaenie police 80kg
- vyrábame aj atypické rozmery";;1200.9105;0.0;976,35;0.0;23.0;1.0;0.1;;1.0;0.0;;;;;;;;;;;;;Príborník |GastroPro.sk|;Vyrábame všetky vırobky na mieru. Portfólio od nerezovıch políc, skriniek, stolov a gastro vybavenia pre potreby reštauracií a fastfoodov. Od zamerania a po montá a pravidelnı servis.;nerezovı nábytok, gastro polica, skrinka, antikorovı stôl, nerezová kuchyòa, príborník;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25550642;PRI-1;T-PZ-1-1700-500;;1.0;;Príborník T-PZ-1 1700 500;Nerezovı nábytok/Skrinky a police;"- vıška 1800 mm
- 4x plná polica
- max. zaaenie police 80kg
- vyrábame aj atypické rozmery";;1229.2005;0.0;999,35;0.0;23.0;1.0;0.1;;1.0;0.0;;;;;;;;;;;;;Príborník |GastroPro.sk|;Vyrábame všetky vırobky na mieru. Portfólio od nerezovıch políc, skriniek, stolov a gastro vybavenia pre potreby reštauracií a fastfoodov. Od zamerania a po montá a pravidelnı servis.;nerezovı nábytok, gastro polica, skrinka, antikorovı stôl, nerezová kuchyòa, príborník;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25550643;PRI-1;T-PZ-1-1800-500;;1.0;;Príborník T-PZ-1 1800 500;Nerezovı nábytok/Skrinky a police;"- vıška 1800 mm
- 4x plná polica
- max. zaaenie police 80kg
- vyrábame aj atypické rozmery";;1271.6355;0.0;1033,85;0.0;23.0;1.0;0.1;;1.0;0.0;;;;;;;;;;;;;Príborník |GastroPro.sk|;Vyrábame všetky vırobky na mieru. Portfólio od nerezovıch políc, skriniek, stolov a gastro vybavenia pre potreby reštauracií a fastfoodov. Od zamerania a po montá a pravidelnı servis.;nerezovı nábytok, gastro polica, skrinka, antikorovı stôl, nerezová kuchyòa, príborník;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25550644;PRI-1;T-PZ-1-1000-600;;1.0;;Príborník T-PZ-1 1000 600;Nerezovı nábytok/Skrinky a police;"- vıška 1800 mm
- 4x plná polica
- max. zaaenie police 80kg
- vyrábame aj atypické rozmery";;1017.0255;0.0;826,85;0.0;23.0;1.0;0.1;;1.0;0.0;;;;;;;;;;;;;Príborník |GastroPro.sk|;Vyrábame všetky vırobky na mieru. Portfólio od nerezovıch políc, skriniek, stolov a gastro vybavenia pre potreby reštauracií a fastfoodov. Od zamerania a po montá a pravidelnı servis.;nerezovı nábytok, gastro polica, skrinka, antikorovı stôl, nerezová kuchyòa, príborník;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25550645;PRI-1;T-PZ-1-1100-600;;1.0;;Príborník T-PZ-1 1100 600;Nerezovı nábytok/Skrinky a police;"- vıška 1800 mm
- 4x plná polica
- max. zaaenie police 80kg
- vyrábame aj atypické rozmery";;1059.4605;0.0;861,35;0.0;23.0;1.0;0.1;;1.0;0.0;;;;;;;;;;;;;Príborník |GastroPro.sk|;Vyrábame všetky vırobky na mieru. Portfólio od nerezovıch políc, skriniek, stolov a gastro vybavenia pre potreby reštauracií a fastfoodov. Od zamerania a po montá a pravidelnı servis.;nerezovı nábytok, gastro polica, skrinka, antikorovı stôl, nerezová kuchyòa, príborník;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25550648;PRI-1;T-PZ-1-1200-600;;1.0;;Príborník T-PZ-1 1200 600;Nerezovı nábytok/Skrinky a police;"- vıška 1800 mm
- 4x plná polica
- max. zaaenie police 80kg
- vyrábame aj atypické rozmery";;1101.8955;0.0;895,85;0.0;23.0;1.0;0.1;;1.0;0.0;;;;;;;;;;;;;Príborník |GastroPro.sk|;Vyrábame všetky vırobky na mieru. Portfólio od nerezovıch políc, skriniek, stolov a gastro vybavenia pre potreby reštauracií a fastfoodov. Od zamerania a po montá a pravidelnı servis.;nerezovı nábytok, gastro polica, skrinka, antikorovı stôl, nerezová kuchyòa, príborník;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
25550649;PRI-1;T-PZ-1-1300-600;;1.0;;Príborník T-PZ-1 1300 600;Nerezovı nábytok/Skrinky a police;"- vıška 1800 mm
- 4x plná polica
- max. zaaenie police 80kg
- vyrábame aj atypické rozmery";;1130.1855;0.0;918,85;0.0;23.0;1.0;0.1;;1.0;0.0;;;;;;;;;;;;;Príborník |GastroPro.sk|;Vyrábame všetky vırobky na mieru. Portfólio od nerezovıch políc, skriniek, stolov a gastro vybavenia pre potreby reštauracií a fastfoodov. Od zamerania a po montá a pravidelnı servis.;nerezovı nábytok, gastro polica, skrinka, antikorovı stôl, nerezová kuchyòa, príborník;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
