Interné èíslo;Kat. èíslo rodièa;Kat. èíslo;EAN kód;Vidite¾nı;Vırobca;Názov tovaru;Hlavna kategória;Krátky popis;Dlhı popis;Bená cena;Stará cena;Bená cena bez DPH;Stará cena bez DPH;DPH;Poèet kusov;Váha;Dodacia doba;Min. obj. mnostvo;Body navyše;Obrázky;Popisy k obrázkom 1;Popisy k obrázkom 2;Popisy k obrázkom 3;Popisy k obrázkom 4;Popisy k obrázkom 5;Popisy k obrázkom 6;Popisy k obrázkom 7;Popisy k obrázkom 8;Popisy k obrázkom 9;Súvisiace tovary;Súbory na stiahnutie;SEO titulka;SEO popis;SEO k¾úèové slová;Odporúèanı;Akcia;Vıpredaj;Novinka;Char. Typ navigácie;Char. Poèet farieb displeja;Char. Podporované pamäové karty;Char. Rozlíšenie fotoaparátu;Char. Procesor telefónu;Char. Uhloprieèka displeja;Char. Håbka;Char. Vıška;Char. Štandardné príslušenstvo;Char. Obsiahnuté mapy;Char. Uhloprieèka displeja;Char. Šírka;Char. Hlava;Char. Srdce;Char. Základ
19371224;0;SEM600VC;;1;;"Salamander SEM 600 VC";forgastro;Salamander;"Elektrickı salamander so sklokeramickou ohrevnou plochou urèenı na rozmrazovanie, ohrievanie, gratinovanie, zapekanie jedál a pod. Model vybavenı kovovımi vıhrevnımi telesami s max. vıkonom 1050C s dvoma samostatne regulovate¾nımi zónami a posuvnou hornou èasou (umoòuje meni úèinnos vıhrevnıch telies). Vanièka v spodnej èasti zachytáva neèistoty  a tuky uvo¾nené pri príprave. Jedlá je moné pripravova na podloke alebo priamo na rošte. Nerezové prevedenie.";2266,7424;0;1842,88;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994849.jpg;;;;;;;;;;;;;;"Roller Grill_SEM600VC";0;0;0;0;;;;;;;;;;;;;;;
19371223;0;SGM600;;1;;"Salamander SGM 600";forgastro;Salamander;"Plynovı salamander urèenı na rozmrazovanie, ohrievanie, gratinovanie, zapekanie jedál a pod. Model s pevnou hornpu èasou vybavenı s dvomi plynovımi horákmi s dvoma samostatne regulovate¾nımi zónami a grilovacou mriekou nastavite¾nou do 4 úrovní. Plynové horáky sú vybavené bezpeènostnım systémom. Vanièka v spodnej èasti zachytáva neèistoty a tuky uvo¾nené pri príprave. Nerezové prevedenie.";2431,7961;0;1977,07;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994848.jpg;;;;;;;;;;;;;;"Roller Grill_SGM600";0;0;0;0;;;;;;;;;;;;;;;
19371222;0;SEM600;;1;;"Salamander SEM 600";forgastro;Salamander;"Elektrickı salamander urèenı na rozmrazovanie, ohrievanie, gratinovanie, zapekanie jedál a pod. Model vybavenı kovovımi vıhrevnımi telesami s max. vıkonom 1050C s dvoma samostatne regulovate¾nımi zónami a posuvnou hornou èasou (umoòuje meni úèinnos vıhrevnıch telies). Vanièka v spodnej èasti zachytáva neèistoty  a tuky uvo¾nené pri príprave. Jedlá je moné pripravova na podloke alebo priamo na rošte.Nerezové prevedenie.";1616,3060999999998;0;1314,07;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994847.jpg;;;;;;;;;;;;;;"Roller Grill_SEM600";0;0;0;0;;;;;;;;;;;;;;;
19371221;0;PZ4302D;;1;;"Pec na pizzu PZ 4302 D";forgastro;"Pec na pizzu";"Jednokomorová pec vhodná s vıklopnımi dvierkami vhodná do menších pizzérií a ako doplnkové zariadenie doreštaurácií, barov, bufetov. Kapacita 2 x 1 pizza 43 cm ved¾a seba. ....Šamotová platòa v spodnej èasti pece rozvádza rovnomerne teplo po celej ploche a udriava konštantnú teplotu pri èastom otváraní dvierok. Má 2 termostaty pre reguláciu vnútorného priestoru a reguláciu šamotovej platne (èo umoòuje piec akıko¾vek druh pizze i placky, koláèe, a pod.). Vyhriatie pracovného priestoru na maximálnu teplotu 350C u za 10 minút. Priblinı èas prípravy: èerstvá pizza 3 minúty 30 sekúnd, mrazená pizza 4 minúty 30 sekúnd. Dåku peèenia riadi èasovı spínaè so zvukovım signálom.";1194,5022;0;971,14;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994846.jpg;;;;;;;;;;;;;;"Roller Grill_PZ4302D";0;0;0;0;;;;;;;;;;;;;;;
19371220;0;PZ430D;;1;;"Pec na pizzu PZ 430 D";forgastro;"Pec na pizzu";"Dvojkomorová pec vhodná s vıklopnımi dvierkami vhodná do menších pizzérií a ako doplnkové zariadenie doreštaurácií, barov, bufetov. Kapacita 2 x 1 pizza 43 cm nad sebou. Šamotová platòa v spodnej èasti pece rozvádza rovnomerne teplo po celej ploche a udriava konštantnú teplotu pri èastom otváraní dvierok. Má 2 termostaty pre reguláciu vnútorného priestoru a reguláciu šamotovej platne (èo umoòuje piec akıko¾vek druh pizze i placky, koláèe, a pod.). Vyhriatie pracovného priestoru na maximálnu teplotu 350C u za 10 minút. Priblinı èas prípravy: èerstvá pizza 3 minúty 30 sekúnd, mrazená pizza 4 minúty 30 sekúnd. Dåku peèenia riadi èasovı spínaè so zvukovım signálom.";1194,5022;0;971,14;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994845.jpg;;;;;;;;;;;;;;"Roller Grill_PZ430D";0;0;0;0;;;;;;;;;;;;;;;
19371219;0;PZ430S;;1;;"Pec na pizzu PZ 430 S";forgastro;"Pec na pizzu";"Jednokomorová pec vhodná s vıklopnımi dvierkami vhodná do menších pizzérií a ako doplnkové zariadenie doreštaurácií, barov, bufetov. Kapacita 1 pizza 43 cm. Šamotová platòa v spodnej èasti pece rozvádza rovnomerne teplo po celej ploche a udriava konštantnú teplotu pri èastom otváraní dvierok. Má 2 termostaty pre reguláciu vnútorného priestoru a reguláciu šamotovej platne (èo umoòuje piec akıko¾vek druh pizze i placky, koláèe, a pod.). Vyhriatie pracovného priestoru na maximálnu teplotu 350C u za 10 minút. Priblinı èas prípravy: èerstvá pizza 3 minúty 30 sekúnd, mrazená pizza 4 minúty 30 sekúnd. Dåku peèenia riadi èasovı spínaè so zvukovım signálom.";784,9245;0;638,15;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994844.jpg;;;;;;;;;;;;;;"Roller Grill_PZ430S";0;0;0;0;;;;;;;;;;;;;;;
19371218;0;WD780DI;;1;;"Pultová vyhrievaná vitrína WD780D";"Vitríny/Stolové ohrevné vitríny";"Pultová vyhrievaná vitrína";"Elektricky vyhrievaná vitrína s osvetlením urèená pre pekárenské vırobky, pizzu, peèené mäso a pod. Rozmer vıstavnej plochy vitríny je 750 x 460 x 530 mm. Dodáva sa s 3 roštami 670 x 433 mm. Má regulaènı termostat od 20C do 95C, 2 dvierka s uhlom otvorenia a 180, LED osvetlenie, nádrku na vodu, ktorá odparovaním zabraòuje vysušovaniu potravín.";1176,4704;0;956,48;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994843.jpg;;;;;;;;;;;;"[category_name] |GastroPro.sk|";"[category_name]  Pultová vyhrievaná vitrína WD780D";"Roller Grill_WD780DI";0;0;0;0;;;;;;;;;;;;;;;
19371217;0;WD780SI;;0;;"Pultová vyhrievaná vitrína WD780SI";"Vitríny/Stolové ohrevné vitríny";"Pultová vyhrievaná vitrína";"Elektricky vyhrievaná vitrína s osvetlením urèená pre pekárenské vırobky, pizzu, peèené mäso a pod. Rozmer vıstavnej plochy vitríny je 750 x 460 x  360 mm. Dodáva sa s 2 roštami 670 x 433 mm. Má regulaènı termostat od 20C do 95C, 2 dvierka s uhlom otvorenia a 180, LED osvetlenie, nádrku na vodu, ktorá odparovaním zabraòuje vysušovaniu potravín.";925,5258;0;752,46;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994842.jpg;;;;;;;;;;;;;;"Roller Grill_WD780SI";0;0;0;0;;;;;;;;;;;;;;;
19371216;0;VVC1200;;0;;"Pultová vyhrievaná vitrína VVC 1200";"Vitríny/Stolové ohrevné vitríny";"Pultová vyhrievaná vitrína";"Elektricky vyhrievaná dvojúrovòová vitrína s nútenım obehom tepla na pekárenské vırobky (peèivo, croisant, koláèe), pizzu, peèené mäso, hydinu, ryby a  vhodná i pre samoobslunı predaj. Rozmer vıstavnej plochy vitríny je 3 x GN 1/1, ktorá je prístupná z oboch strán vïaka vıklopnım dvierkam zo skla. Má regulaènı termostat od 20C do 95C, vıškovo nastavite¾né noièky, osvetlenie a nádrku na vodu, ktorá odparovaním zabraòuje vysušovaniu potravín.";1943,9658;0;1580,46;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994841.jpg;;;;;;;;;;;;;;"Roller Grill_VVC1200";0;0;0;0;;;;;;;;;;;;;;;
19371215;0;VVC800;;0;;"Pultová vyhrievaná vitrína VVC 800";"Vitríny/Stolové ohrevné vitríny";"Pultová vyhrievaná vitrína";"Elektricky vyhrievaná dvojúrovòová vitrína s nútenım obehom tepla na pekárenské vırobky (peèivo, croisant, koláèe), pizzu, peèené mäso, hydinu, ryby a pod. vhodná i pre samoobslunı predaj. Rozmer vıstavnej plochy vitríny je 2 x GN 1/1, ktorá je prístupná z oboch strán vïaka vıklopnım dvierkam zo skla. Má regulaènı termostat od 20C do 95C, vıškovo nastavite¾né noièky, osvetlenie a nádrku na vodu, ktorá odparovaním zabraòuje vysušovaniu potravín.";1578,3975;0;1283,25;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994840.jpg;;;;;;;;;;;;;;"Roller Grill_VVC800";0;0;0;0;;;;;;;;;;;;;;;
19371214;0;VHC1000;;0;;"Pultová vyhrievaná vitrína VHC 1000";"Vitríny/Stolové ohrevné vitríny";"Pultová vyhrievaná vitrína";"Elektricky vyhrievaná dvojúrovòová vitrína s policou s nútenım obehom tepla na pekárenské vırobky (peèivo, croisant, koláèe), pizzu, peèené mäso, hydinu, ryby vhodná i pre samoobslunı predaj. Rozmer vıstavnej plochy vitríny je 3 x GN 1/1, ktorá je prístupná z oboch strán vïaka vıklopnım dvierkam zo skla. Má regulaènı termostat od 20C do 95C, vıškovo nastavite¾né noièky, osvetlenie a nádrku na vodu, ktorá odparovaním zabraòuje vysušovaniu potravín.";1629,75;0;1325;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994839.jpg;;;;;;;;;;;;;;"Roller Grill_VHC1000";0;0;0;0;;;;;;;;;;;;;;;
19371213;0;WDL200;;1;;"Pultová vyhrievaná vitrína WDL 200";"Vitríny/Stolové ohrevné vitríny";"Pultová vyhrievaná vitrína";"Elektricky vyhrievaná dvojúrovòová vitrína s osvetlením na pekárenské vırobky (peèivo, croisant, koláèe), pizzu, peèené mäso, hydinu, ryby a pod. vhodná i pre samoobslunı predaj. Vitrína kompatibilná s GN1/1 (530 x 325 mm) je prístupná z oboch strán vïaka vıklopnım dvierkam z plexiskla. Má regulaènı termostat od 20C do 95C, vıškovo nastavite¾né noièky a nádrku na vodu, ktorá odparovaním zabraòuje vysušovaniu potravín.";778,6884;0;633,08;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994838.jpg;;;;;;;;;;;;"[category_name] |GastroPro.sk|";"[category_name] Pultová vyhrievaná vitrína WDL 200";"Roller Grill_WDL200";0;0;0;0;;;;;;;;;;;;;;;
19371212;0;WDL100;;1;;"Pultová vyhrievaná vitrína WDL 100";"Vitríny/Stolové ohrevné vitríny";"Pultová vyhrievaná vitrína";"Elektricky vyhrievaná jednoúrovòová vitrína s osvetlením na pekárenské vırobky (peèivo, croisant, koláèe), pizzu, peèené mäso, hydinu, ryby a pod. vhodná i pre samoobslunı predaj. Vitrína kompatibilná s GN1/1 (530 x 325 mm) je prístupná z oboch strán vïaka vıklopnım dvierkam z plexiskla. Má regulaènı termostat od 20C do 95C, vıškovo nastavite¾né noièky a nádrku na vodu, ktorá odparovaním zabraòuje vysušovaniu potravín.";614,754;0;499,8;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994837.jpg;;;;;;;;;;;;"[category_name] |GastroPro.sk|";"[category_name]  Pultová vyhrievaná vitrína WDL 100";"Roller Grill_WDL100";0;0;0;0;;;;;;;;;;;;;;;
19371211;0;WD200;;1;;"Pultová vyhrievaná vitrína WD 200";"Vitríny/Stolové ohrevné vitríny";"Pultová vyhrievaná vitrína";"Elektricky vyhrievaná dvojúrovòová vitrína bez osvetlenia na pekárenské vırobky (peèivo, croisant, koláèe), pizzu, peèené mäso, hydinu, ryby a pod. vhodná i pre samoobslunı predaj. Vitrína kompatibilná s GN1/1 (530 x 325 mm) je prístupná z oboch strán vïaka vıklopnım dvierkam z plexiskla. Má regulaènı termostat od 20C do 95C, vıškovo nastavite¾né noièky a nádrku na vodu, ktorá odparovaním zabraòuje vysušovaniu potravín.";614,754;0;499,8;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994836.jpg;;;;;;;;;;;;"[category_name] |GastroPro.sk|";"[category_name] Pultová vyhrievaná vitrína WD 200";"Roller Grill_WD200";0;0;0;0;;;;;;;;;;;;;;;
19371210;0;WD100;;1;;"Pultová vyhrievaná vitrína WD 100";"Vitríny/Stolové ohrevné vitríny";"Pultová vyhrievaná vitrína";"Elektricky vyhrievaná jednoúrovòová vitrína bez osvetlenia na pekárenské vırobky (peèivo, croisant, koláèe), pizzu, peèené mäso, hydinu, ryby a pod. vhodná i pre samoobslunı predaj. Vitrína kompatibilná s GN1/1 (530 x 325 mm) je prístupná z oboch strán vïaka vıklopnım dvierkam z plexiskla. Má regulaènı termostat od 20C do 95C, vıškovo nastavite¾né noièky a nádrku na vodu, ktorá odparovaním zabraòuje vysušovaniu potravín.";450,8196;0;366,52;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994835.jpg;;;;;;;;;;;;"[category_name] |GastroPro.sk|";"[category_name] Pultová vyhrievaná vitrína WD 100";"Roller Grill_WD100";0;0;0;0;;;;;;;;;;;;;;;
19371209;0;" Roller Grill_GED40";;1;;"Vaflovaè GED 40";"Stolové zariadenia/Wafle, gofry a palacinky";Vaflovaè;"Elektrické liatinové vyhrievané formy na vafle - 2plochy (kornútok). Vıhrevné teleso ovládané termostatom s plynulou reguláciou teploty 0-300C. Vıhrevné teleso rovnomerne rozvádza teplo po celej ploche platne. liabok po obvode formy úèinne zachıtava zvyšky cesta a mastnotu. Teplu odolné dradlá a nastavite¾né noièky. Pribliná doba peèenia vaflí je 2,5 min.";1539,5172;0;1251,64;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994834.jpg;;;;;;;;;;;;"[category_name] |GastroPro.sk|";"[category_name] Roller Grill_GED40";"Roller Grill_GED40";0;0;0;0;;;;;;;;;;;;;;;
19371208;0;" Roller Grill_GED75";;1;;"Vaflovaè GED 75";"Stolové zariadenia/Wafle, gofry a palacinky";Vaflovaè;"Elektrické liatinové vyhrievané formy na vafle - 2 plochy (trojuholníky). Vıhrevné teleso ovládané termostatom s plynulou reguláciou teploty 0-300C. Vıhrevné teleso rovnomerne rozvádza teplo po celej ploche platne. liabok po obvode formy úèinne zachıtava zvyšky cesta a mastnotu. Teplu odolné dradlá a nastavite¾né noièky. Pribliná doba peèenia vaflí je 2,5 min.";1528,4472;0;1242,64;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994833.jpg;;;;;;;;;;;;"[category_name] |GastroPro.sk|";"[category_name] Roller Grill_GED75";"Roller Grill_GED75";0;0;0;0;;;;;;;;;;;;;;;
19371207;0;"Roller Grill_GED20";;1;;"Vaflovaè GED 20";"Stolové zariadenia/Wafle, gofry a palacinky";Vaflovaè;"Elektrické liatinové vyhrievané formy na vafle - 2 plochy (štvorce 4x6). Vıhrevné teleso ovládané termostatom s plynulou reguláciou teploty 0-300C. Vıhrevné teleso rovnomerne rozvádza teplo po celej ploche platne. liabok po obvode formy úèinne zachıtava zvyšky cesta a mastnotu. Teplu odolné dradlá a nastavite¾né noièky. Pribliná doba peèenia vaflí je 2,5 min.";1729,3799999999999;0;1406;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994832.jpg;;;;;;;;;;;;"[category_name] |GastroPro.sk|";"[category_name] Roller Grill_GED20";"Roller Grill_GED20";0;0;0;0;;;;;;;;;;;;;;;
19371206;0;"Roller Grill_GED10";;1;;"Vaflovaè GED 10";"Stolové zariadenia/Wafle, gofry a palacinky";Vaflovaè;"Elektrické liatinové vyhrievané formy na vafle - 2 plochy (štvorce 3x5). Vıhrevné teleso ovládané termostatom s plynulou reguláciou teploty 0-300C. Vıhrevné teleso rovnomerne rozvádza teplo po celej ploche platne. liabok po obvode formy úèinne zachıtava zvyšky cesta a mastnotu. Teplu odolné dradlá a nastavite¾né noièky. Pribliná doba peèenia vaflí je 2,5 min.";1729,3799999999999;0;1406;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994831.jpg;;;;;;;;;;;;"[category_name] |GastroPro.sk|";"[category_name] Roller Grill_GED10";"Roller Grill_GED10";0;0;0;0;;;;;;;;;;;;;;;
19371205;0;"Roller Grill_GES23";;1;;"Vaflovaè GES 23";"Stolové zariadenia/Wafle, gofry a palacinky";Vaflovaè;"Elektrické liatinové vyhrievané formy na vafle (lízatká). Vıhrevné teleso ovládané termostatom s plynulou reguláciou teploty 0-300C. Vıhrevné teleso rovnomerne rozvádza teplo po celej ploche platne. liabok po obvode formy úèinne zachıtava zvyšky cesta a mastnotu. Teplu odolné dradlá a nastavite¾né noièky. Pribliná doba peèenia vaflí je 2,5 min.";910,1999999999999;0;740;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994830.jpg;;;;;;;;;;;;"[category_name] |GastroPro.sk|";"[category_name] Roller Grill_GES23";"Roller Grill_GES23";0;0;0;0;;;;;;;;;;;;;;;
19371204;0;"Roller Grill_GES40";;1;;"Vaflovaè GES 40";"Stolové zariadenia/Wafle, gofry a palacinky";Vaflovaè;"Elektrická liatinová vyhrievaná forma na vafle (kornútok). Vıhrevné teleso ovládané termostatom s plynulou reguláciou teploty 0-300C. Vıhrevné teleso rovnomerne rozvádza teplo po celej ploche platne. liabok po obvode formy úèinne zachıtava zvyšky cesta a mastnotu. Teplu odolné dradlá a nastavite¾né noièky.";881,91;0;717;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994829.jpg;;;;;;;;;;;;"[category_name] |GastroPro.sk|";"[category_name] Roller Grill_GES40";"Roller Grill_GES40";0;0;0;0;;;;;;;;;;;;;;;
19371203;0;"Roller Grill_GES75";;1;;"Vaflovaè GES 75";"Stolové zariadenia/Wafle, gofry a palacinky";Vaflovaè;"Elektrická liatinová vyhrievaná forma na vafle (trojuholníky). Vıhrevné teleso ovládané termostatom s plynulou reguláciou teploty 0-300C. Vıhrevné teleso rovnomerne rozvádza teplo po celej ploche platne. liabok po obvode formy úèinne zachıtava zvyšky cesta a mastnotu. Teplu odolné dradlá a nastavite¾né noièky.";881,91;0;717;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994828.jpg;;;;;;;;;;;;"[category_name] |GastroPro.sk|";"[category_name] Roller Grill_GES75";"Roller Grill_GES75";0;0;0;0;;;;;;;;;;;;;;;
19371202;0;" Roller Grill_GES20";;1;;"Vaflovaè GES 20";"Stolové zariadenia/Wafle, gofry a palacinky";Vaflovaè;"Elektrická liatinová vyhrievaná forma na vafle (štvorce 4x6). Vıhrevné teleso ovládané termostatom s plynulou reguláciou teploty 0-300C. Vıhrevné teleso rovnomerne rozvádza teplo po celej ploche platne. liabok po obvode formy úèinne zachıtava zvyšky cesta a mastnotu. Teplu odolné dradlá a nastavite¾né noièky. Pribliná doba peèenia vaflí je 2,5 min.";897,9;0;730;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994827.jpg;;;;;;;;;;;;"[category_name] |GastroPro.sk|";"[category_name] Roller Grill_GES20";"Roller Grill_GES20";0;0;0;0;;;;;;;;;;;;;;;
19371201;0;"Roller Grill_GES10";;1;;"Vaflovaè GES 10";"Stolové zariadenia/Wafle, gofry a palacinky";Vaflovaè;"Elektrická liatinová vyhrievaná forma na vafle (štvorce 3x5). Vıhrevné teleso ovládané termostatom s plynulou reguláciou teploty 0-300C. Vıhrevné teleso rovnomerne rozvádza teplo po celej ploche platne. liabok po obvode formy úèinne zachıtava zvyšky cesta a mastnotu. Teplu odolné dradlá a nastavite¾né noièky.";881,91;0;717;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994826.jpg;;;;;;;;;;;;"[category_name] |GastroPro.sk|";"[category_name] Roller Grill_GES10";"Roller Grill_GES10";0;0;0;0;;;;;;;;;;;;;;;
19371200;0;"Roller Grill_CDG400";;1;;"Platòa na palacinky CDG 400";"Stolové zariadenia/Wafle, gofry a palacinky";"Platòa na palacinky";"Plynové liatinové hladké platne (2 ks) s priemerom 400 mm umoòujú peèenie všetkıch druhov palaciniek. Model má termopoistku a 8 hviezdicovıch horákov, ktorı je moné pripoji na zemnı plyn alebo propán-bután. Súèasou je i drevená stierka na cesto. Za príplatok monos objednania platne na lievance.";1242,3;0;1010;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994825.jpg;;;;;;;;;;;;"[category_name] |GastroPro.sk|";"[category_name] Roller Grill_CDG400";"Roller Grill_CDG400";0;0;0;0;;;;;;;;;;;;;;;
19371199;0;"Roller Grill_CFG400";;1;;"Platòa na palacinky CFG 400";"Stolové zariadenia/Wafle, gofry a palacinky";"Platòa na palacinky";"Plynová liatinová hladká platòa s priemerom 400 mm, urèené na zabudovanie do pultu, umoòuje peèenie všetkıch druhov palaciniek. Model má termopoistku a 8 hviezdicovıch horákov, ktorı je moné pripoji na zemnı plyn alebo propán-bután. Súèasou je i drevená stierka na cesto. Za príplatok monos objednania platne na lievance.";533,8199999999999;0;434;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994824.jpg;;;;;;;;;;;;"[category_name] |GastroPro.sk|";"[category_name] Roller Grill_CFG400";"Roller Grill_CFG400";0;0;0;0;;;;;;;;;;;;;;;
19371198;0;"Roller Grill_CFE400";;1;;"Platòa na palacinky CFE 400";"Stolové zariadenia/Wafle, gofry a palacinky";"Platòa na palacinky";"Elektrická liatinová hladká platòa s priemerom 400 mm, urèené na zabudovanie do pultu, umoòuje peèenie všetkıch druhov palaciniek. Model má špirálové vıhrevné teleso ovládané termostatom s plynulou reguláciou teploty 0-300C. Vıhrevné teleso rovnomerne rozvádza teplo po celej ploche platne. Súèasou je i drevená stierka na cesto. Za príplatok monos objednania platne na lievance.";461,25;0;375;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994823.jpg;;;;;;;;;;;;"[category_name] |GastroPro.sk|";"[category_name] Roller Grill_CFE400";"Roller Grill_CFE400";0;0;0;0;;;;;;;;;;;;;;;
19371197;0;"Roller Grill_CDE400";;1;;"Platòa na palacinky CDE 400";"Stolové zariadenia/Wafle, gofry a palacinky";"Platòa na palacinky";"Elektrické liatinové hladké platne (2 ks) s priemerom 400 mm urèené na peèenie všetkıch druhov palaciniek. Model má špirálové vıhrevné telesá ovládané termostatom s plynulou reguláciou teploty 0-300C. Vıhrevné telesá rovnomerne rozvádzajú teplo po celej ploche platní. Súèasou je i drevená stierka na cesto. Za príplatok monos objednania platne na lievance.";1242,3;0;1010;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994822.jpg;;;;;;;;;;;;"[category_name] |GastroPro.sk|";"[category_name] Roller Grill_CDE400";"Roller Grill_CDE400";0;0;0;0;;;;;;;;;;;;;;;
19371196;0;"Roller Grill_CDE350";;1;;"Platòa na palacinky CDE 350";"Stolové zariadenia/Wafle, gofry a palacinky";"Platòa na palacinky";"Elektrické liatinové hladké platne (2 ks) s priemerom 350 mm urèené na peèenie všetkıch druhov palaciniek. Model má špirálové vıhrevné telesá ovládané termostatom s plynulou reguláciou teploty 0-300C. Vıhrevné telesá rovnomerne rozvádzajú teplo po celej ploche platní. Súèasou je i drevená stierka na cesto. Za príplatok monos objednania platne na lievance.";1189,41;0;967;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994821.jpg;;;;;;;;;;;;"[category_name] |GastroPro.sk|";"[category_name] Roller Grill_CDE350";"Roller Grill_CDE350";0;0;0;0;;;;;;;;;;;;;;;
19371195;0;" Roller Grill_CSE400";;1;;"Platòa na palacinky CSE 400";"Stolové zariadenia/Wafle, gofry a palacinky";"Platòa na palacinky";"Elektrická liatinová hladká platòa s priemerom 400 mm urèená na peèenie všetkıch druhov palaciniek. Model má špirálové vıhrevné teleso ovládané termostatom s plynulou reguláciou teploty 0-300C. Vıhrevné teleso rovnomerne rozvádza teplo po celej ploche platne. Súèasou je i drevená stierka na cesto. Za príplatok monos objednania platne na lievance.";619,5756;0;503,72;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994820.jpg;;;;;;;;;;;;"[category_name] |GastroPro.sk|";"[category_name] Roller Grill_CSE400";"Roller Grill_CSE400";0;0;0;0;;;;;;;;;;;;;;;
19371194;0;CSE350;;1;;"Platòa na palacinky CSE 350";"Stolové zariadenia/Wafle, gofry a palacinky";"Platòa na palacinky";"Elektrická liatinová hladká platòa s priemerom 350 mm urèená na peèenie všetkıch druhov palaciniek. Model má špirálové vıhrevné teleso ovládané termostatom s plynulou reguláciou teploty 0-300C. Vıhrevné teleso rovnomerne rozvádza teplo po celej ploche platne.  Súèasou je i drevená stierka na cesto. Za príplatok monos objednania platne na lievance.";542,8481999999999;0;441,34;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994819.jpg;;;;;;;;;;;;;;"Roller Grill_CSE350";0;0;0;0;;;;;;;;;;;;;;;
19371193;0;CO60;;1;;"Variè vajíèok CO 60";forgastro;"Variè vajíèok";"Zariadenie, v ktorom si zákazníci môu pripravi vajièka pod¾a ich elania, funguje ako vodná lázeò s vıhrevnım telesom pod nádobou GN 1/3. Má regulátor teploty pre bezpeèné varenie. Dodáva sa so šiestimi košíkmi na vajíèka.";343,5513;0;279,31;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994818.jpg;;;;;;;;;;;;;;"Roller Grill_CO60";0;0;0;0;;;;;;;;;;;;;;;
19371192;0;CT3000;;1;;"Gril a hriankovaè CT 3000";forgastro;Hriankovaè;"Prechodovı hriankovaè s dvomi sadami samostatne ovládanıch vıhrevnıch telies s nastavite¾nou rıchlosou dopravníkového pásu (30 cm) vhodnı na peèenie sendvièov, panini, mini pizz, ideálny na intenzívne pouívanie v pekáròach, sieach fast-food alebo èerpacích staniciach. Vïaka kremíkovım vıhrevnım telesám (1050 C) nevyaduje predohrev a peèie okamite v priebehu pár sekúnd. Regulácia vıšky vstupného otvoru (7-11 cm) umoòuje udranie teploty a skrátenie èasu peèenia v priemere 1,5 min. Odpojite¾nı ovládací panel s 1 m dlhım káblom. ¼ahko demontovate¾né èasti (hornı rošt a boèné plechy) pre jednoduché èistenie.";1384,0083;0;1125,21;0;23;0;0,1;;1;0;https://www.gastropro.sk/user/7686/upload/stuff/18994817.jpg;;;;;;;;;;;;;;"Roller Grill_CT3000";0;0;0;0;;;;;;;;;;;;;;;
